,location_id,location_code,1995,gdp_over_exports,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99
115,31,BOL,11900000000.0,328.33456376021326,1389,1844794,18890,0,9777,25464,63706,0,0,733999,767291,447715,5183131,1655278,23924,128358,105467,1835,73217,6733,38621,32768,244294,75115,0,197400,6449,1853,738404,0,9205,139884,6126,0,0,19106378,144604,0,0,0,0,0,0,0,0,220625,31316,381543,0,0,124414,0,3426117,1340,0,2369,0,0,0,0,0,15383,53455,9259,1668,18996,106694,0,0,0,0,3469,4267,10535,0
116,33,BRB,3710000000.0,760.6377547777687,0,125014,0,0,0,1221,15128,0,0,2442,5920,0,0,3042,38500,0,2792,0,3454,132001,134017,1347898,1342435,153023,0,201760,0,0,72328,0,0,2340,1990,0,0,5217,74664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163949,1694,0,22648,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,1875,11930,8398
117,183,QAT,60395000000.0,46400.940388294315,4278,0,7797,0,13460,0,0,0,0,0,0,0,198241,220767,0,0,166366,0,1156,43066,2842,43749,317444,10013,0,0,2654,0,20168,0,0,111587,23386,37304,0,2186,22402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9288,0,9288,0,0,0,30696,0,3452,0,0,0,0,0,0,0
118,21,BFA,4550000000.0,637.1248000058251,0,14718,8876,0,5971,0,0,0,0,0,1261,0,69997,45924,0,0,0,0,0,1762,1475,9131,81925,5573316,3450,120027,2283,0,58184,7802,0,0,0,0,0,301169,696435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23394,0,0,0,0,14774,0,0,0,0,0,0,0,4043,2107,0,37475,0,0,0,0,55959,0
119,9,ARM,3550000000.0,30873.323708973265,62435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49001,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,81,GBR,3975000000.0,0.2969360122641496,144661430,81402634,116928486,19450140,326072094,81172591,227927000,37018002,38131563,3740301,1370324765,10754036,1436756069,672229752,51930089,276284379,100848253,24925824,260592982,577695928,130094958,620077406,659780653,45822798,91039443,10747772,7608649,7112305,82505787,13627885,6785214,27058008,15027526,8767238,319959,37270794,20490151,355799,72607,397106,88413049,59310065,24127233,183830009,19778598,40668340,100209210,33291596,909410,25988857,56787277,30094382,261745548,13037788,180913949,945611810,331079119,220951226,382744537,427696623,484854819,40320645,17480285,76279388,386761770,566996622,451105018,15170319,15600868,5738488,132599723,7169414,2819824,73173109,39655218
121,24,BHR,12900000000.0,152.93634039057878,626639,2032,1410,0,13687,0,0,0,0,0,0,0,56892,716373,0,0,1633,0,12440,103219,2304,463990,6462618,87590,0,0,10248,0,116789,0,0,0,15064,22929,0,0,11257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65974839,0,0,0,0,0,0,87591,9517,0,0,0,24637,9168809,303974,0,13611,2633,0,1527,0,17842,16727
122,222,TTO,9240000000.0,48.00943853091534,51145,13367783,14118,0,9278,0,19905,0,70537,7517,177699,4480,325945,1433568,9698,0,0,0,195913,213220,691131,1158675,5634656,1969294,66649,44295,0,50720,1111609,143048,27947,17495,6380,11501,1789,138481,397518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164297677,0,0,15467,0,0,0,52232,313683,0,0,0,42036,219213,63030,16275,2158,0,7292,2095,6737,52266,0
123,141,MLI,5100000000.0,1213.8897550084853,0,0,18734,0,0,17119,0,0,0,0,0,0,0,5941,0,0,0,0,0,7018,0,1131,26399,2199143,2008,534918,15854,4678,0,13736,0,0,0,0,0,0,1223045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20209,0,0,46327,21002,0,0,32082,0,0,0,0,12026,0,0,0,0,0,0,0,0,0,0
124,102,HUN,92700000000.0,89.6494762055276,13046730,6874776,23479289,733292,11804604,23529528,58104480,1892235,8598233,133257,872534,170528,6108490,80864812,3727284,2237543,3562171,5501097,9710719,4562805,377823,11932199,43569818,65332115,27492627,9239568,19418923,111496,132205118,56703,50851,267472,10863693,319814,1895,3320025,40958371,1211,0,0,10373650,7229705,3019674,70573,705537,5457623,1302105,885519,31930,514386,1000841,112257,8434873,29381,736617,18104303,28162183,6828184,28485251,33352873,10546979,118375074,622928,3046928,13675203,4063276,37227475,62667,156127,693422,44042602,3878070,21473,7417084,4326333
125,243,YEM,16600000000.000002,7849.961695970039,0,2114,0,0,23249,0,0,0,0,59589,0,0,170686,30224,3943,0,10370,0,0,1181,2033,17354,0,21869,0,5830,0,5055,95448,3806,0,33013,0,1194887,0,28226,81280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284112,0,0,0,0,0,1778,0,0,15302,0,0,1929,0,5637,0,5155,10590,0,0,0,0,0
126,191,SEN,9590000000.0,676.4756816162619,0,0,3512,0,7343,702813,2330,0,0,0,0,0,30242,14330,0,0,0,0,0,11080,2179,227565,57724,6113271,0,772631,5732,0,0,0,7084,0,0,0,0,3485552,1016493,0,0,0,14859,0,0,0,0,0,0,0,0,0,0,0,802490,2401,0,13157,0,0,1264,0,85469,1074,0,57749,316132,0,9000,0,412939,0,0,0,0,0,0
127,45,CMR,15000000000.0,105.04353066937057,1054,6592992,3488,0,8302,23893,2800,0,0,20121,0,8853,123817,2092624,1320,0,74094,0,2268,0,0,783801,1876597,2911178,1840145,133119,78168,55534,9691,4378,3262,123508422,107610,0,0,28510,1776426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12018,2680,1081,107107,0,4989,3713,0,0,268799,0,0,213714,13154,93519,0,3005,0,0,0,0,0,1696
128,109,ISL,8580000000.0,402.69531767192734,0,17244,39220,0,306084,15335,146970,3381,90455,0,28473,4084,257609,240277,145391,130065,44801,9112,18594,33666,6492,319993,3107102,60523,45187,0,0,0,34116,52240,31570,33295,40079,24952,0,0,28051,0,0,0,32051,0,0,19738,0,1414473,1129573,0,0,77196,27425,3249,191872,0,0,2298,139565,7638,16567,502648,13838,15905,1681,12115662,217594,33470,0,0,0,0,0,0,0,16306,13321
129,225,TUV,23400000.0,242.7008245604937,0,0,8126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87241,0,0,0,0,0,0,0,0
130,1,AFG,16385000000.0,375.6032432222527,0,0,0,0,0,0,0,0,0,0,35219,0,0,0,13020,0,0,0,0,0,0,3255,14648,0,0,211727,0,19641,0,7248,0,0,32066,5948383,761551,1974329,286386,0,0,6438,0,0,0,0,0,27565,0,32468538,0,58133,1682654,0,0,19087,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,52081,0
131,135,MDA,4510000000.0,51.2944828086484,51032,12089486,73590,0,148769,654262,915935,4479,89636,6290020,180069,29496,137141,36661,76313,0,15064,0,23677,26562,0,620238,2238725,3485086,1420825,13130,12299,0,21914513,8756,3096,0,19112761,3580482,0,3717118,4554069,0,0,0,110526,0,0,0,0,1606787,133863,0,0,2802,0,0,1817850,0,0,29986,15766,1568161,0,0,0,192130,4358,17707,571163,0,184562,79020,0,13249,5391,41112,0,4613,1350
132,64,DNK,265000000000.0,140.77754067457727,115185310,24834313,16320542,46505,129289150,74827224,207781792,230918377,45247315,668957,24665754,1762536,30292478,63898922,10548707,17148121,3809516,7504383,50311813,56779980,7587152,161327309,256407469,8842305,30949898,529562,5651319,534281,24142622,703500,186101,2248400,1286481,505955,56122,3662745,5114066,11858,2846,22618,87619427,91590,433504,622678,779675,1033330,933450,6870,340806,54898,495036,340750,8566347,370506,1706585,24301628,1377876,4046936,6319123,5393492,8611239,8016717,911946,16127787,50772790,14023247,3462727,286316,606803,513982,6053590,1149549,171411,2828520,2417104
133,179,PRT,187000000000.0,192.52367183300714,2505856,129421493,50652944,56500,1032048,5142686,2715509,1807753,2436897,114324,6817313,1183573,12400758,2455409,23012868,1312049,10597196,1034996,13501920,5623239,1080800,10527264,32271503,13964950,21122398,10513977,2164627,291930,137297296,2983909,2295018,9107339,4162142,713885,171388,19697530,17183966,625135,0,0,17482963,24106150,3724657,107054,472799,907590,1751658,694090,6212,692793,2153980,6140076,4148710,424164,276602,2846775,11934345,1818950,6754037,307135,1470220,147513801,1512688,20217764,13092774,106524527,2640034,204885,429780,378574,15072979,588378,93919,12784705,2032973
134,50,COM,590000000.0,1772.9910358775253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17622,0,27424,0,1554,0,0,0,0,11804,0,0,0,0,10474,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,99,HND,9160000000.0,29.044694289483655,5545,717135,24498,0,7114,58349,34028,0,20692,8799,224781,23791,367273,363860,120336,7453,240122,5943,0,2234,0,227417,9268650,6112686,1307277,240032,92337,56679,1366083,1105879,2603073,219114543,15948,50119,0,1016227,55444023,1892,0,0,0,5769,32024,2228,22730,15612,4523,0,0,269496,21566,2328,114482,3497,0,10561,20805,51815,0,116656,0,12790026,18151,0,1020965,38039,312355,0,2559,2626,6614,0,0,44612,191160
136,115,KAZ,59400000000.0,1221.4324630921767,2664,0,0,0,0,154311,29787,8102,0,4818,90099,0,177784,1353640,0,9527,0,0,2522,0,0,66697,0,97139,0,40609,0,24704,12352,0,0,0,0,0,0,0,90928,0,0,0,0,0,0,81827,0,32073961,10625293,1289491,695531,269462,128299,0,12110,0,0,927482,43828,0,0,44340,0,2261,2986,175304,35197,5732,48197,0,0,0,0,0,0,0,4440
137,157,NER,4420000000.0,355.57657908783347,0,0,0,0,2675,1111,0,10399,3724,0,9431,39617,269663,2437,1425,0,0,0,16752,0,1622,17086,35628,11016311,73694,253082,16407,0,554759,0,0,0,0,0,0,0,11911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22646,0,0,0,0,0,0,2801,0,7158,0,60176,0,0,0,0,0,0,0,0
138,38,CAF,1380000000.0,1447.0353600916037,26453,170614,0,6619,0,0,0,0,0,0,2858,0,461814,59964,0,0,0,0,0,0,0,1740,4287,7628,3434,0,6565,0,0,0,11214,0,0,18423,0,2548,84613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,74714,0,8905,0,0,0,0,0,0
139,88,GNB,811000000.0,28.425042357168543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28459280,68789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111,0,0,0,0,0,0,0,0
140,74,FIN,169000000000.0,85.71607256472149,98454811,2790847,7980383,18839,38109182,12820672,18103816,6749316,43873559,703785,213576211,126430,249827753,136468931,9990475,801576,1215092,441713,9773488,147808552,3942055,148362110,73260759,6292319,1874135,286672,201799,408728,3543188,2935233,1243736,1535499,8144846,1261678,15254,200170,5465518,70261,0,0,801642,73886,43960,167776307,12301439,149525,385498,0,42708,55260,56358,377688,119031017,2952070,50895606,43805051,12491390,2102633,5370240,6477715,9541207,9873137,316453,36517806,11809175,88422449,3335862,36532,4159063,296246,6409272,684460,606325,111274152,4474042
141,188,SAU,359000000000.0,281.4587693471367,8589650,25788332,1041689,0,2619517,512428,473001,212618,472647,557447,2120131,347930,13110960,8063132,137649,81368,31226,26071,2330412,1121762,38267,2657911,17069671,16627478,1762857,200964,157917,152896,4424199,841664,480630,3959870,1127153,819943,851455,434211,31094422,1344,0,1956,87385,236424,59387,32675,95163,5410871,1104379,88265,1175,94697,382294,4192023,1091390057,1986525,235849,3800383,544548,135706,197662,2241400,26391,167991,52936,45449,1440495,2309166,1475568,1218127,234167,626476,893248,1200962,26693,2328249,792090
142,248,ZWE,17000000000.0,359.59382143357703,11019,703203,18999,0,290311,1047875,176255,0,128122,3892,594796,48135,2050518,401181,53995,10719,366091,0,112072,48602,117032,1131983,2205578,14920556,560826,159951,472679,83184,1740304,5256096,1738890,403035,22641,8820,0,723289,3846561,0,0,0,7393,50458,0,0,0,0,0,0,0,19410,12914,3605,1152222,420110,4943,89223,0,83282,19530,1728,20877,288922,20000,955440,294377,587797,1498242,30411,16930,3882,26109,0,1072,2198809,10666
143,17,BDI,1450000000.0,430.93917397579133,0,1289382,0,0,0,0,0,0,0,0,0,0,43145,0,3440,0,0,0,0,0,0,0,137735,561564,33666,1737,1759,2066,0,0,5317,351359,0,0,0,28212,815324,0,0,0,0,26103,0,0,0,33562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768,17247,0,9358,0,0,0,0,0,0,0,0
144,221,TON,310000000.0,34.225303628125076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22536,0,0,0,0,0,8100055,24980,651548,0,3311,0,0,0,0,0,0,0,134317,120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,195,SLB,714000000.0,10002.942041776992,0,0,3514,0,0,0,0,0,0,0,0,0,0,0,11190,0,0,0,0,0,0,5769,6938,0,0,0,0,0,0,0,5651,0,0,0,0,22171,16146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,68,EGY,109000000000.0,585.8474897735753,443438,9687111,4740934,0,112801,91301,27049,1242,25218,0,46529,0,129610,902021,110738,139449,499883,74067,115766,1996530,8799,965123,941960,41900765,15643911,2748367,20020464,31003,2409310,45607395,3142689,13145,176115,3935054,15074,745286,8114056,73002,3693,0,1017039,0,1123191,19909,830658,46804,70344,0,0,144386,303782,745217,3971187,37084,0,354508,691591,6820,301666,2272106,0,2999105,135830,17899,295740,1141696,3012380,27289,30553,120481,91372,12623,0,351121,243969
147,18,BEL,357000000000.0,30.880339986446764,347371099,173298884,109400656,441023053,72251902,25304342,348568289,26326427,72361980,2069650,73933790,2281164,1354771026,362917049,35918165,62413762,271971980,4892556,50986094,151177697,14993033,677803495,555783352,276615576,664751214,21650020,12792433,10045633,294141430,21744967,10879528,85905262,119501348,19638759,1038938,41376127,187511006,380543,8019,274905,142976849,9273149,9996079,52640223,28577283,9831636,14518866,51505248,1046528,11100603,7800388,64943940,392351277,18904011,158225994,486643389,469041558,161114924,361043065,49425178,51309703,18515119,4255875,32664909,306370870,209645986,381998702,2335649,1287518,4930539,492203995,32024374,29869526,378831535,107473905
148,49,COL,188000000000.0,224.80881639431686,2974023,6117302,9040600,83854,38472,1529923,1241628,10412,479223,284950,100141,0,687443,2416323,425984,1601768,1123923,0,6957946,12280887,3306371,9986485,35987442,6435228,222052,2133551,72700,24371,7755987,150274,303158,572684674,11658,246239,240672,1641094,12499199,0,0,0,19689884,433563,236268,4318106,146158,0,0,0,15293,46738,0,1415718,5507802,16276,223441,1908158,8979642,16717948,129365,58011,4319688,21798463,9441914,128410,2014125,4271325,20495534,125430,45207,5997735,534491,1729343,96295,3852604,477243
149,25,BHS,7890000000.0,139.88033334990385,11559,113555,318651,0,8840,2034,160020,2304,0,0,0,0,262165,0,1944,0,0,0,565345,1687,4344,24317,0,600562,0,0,0,0,8721,10930,4026265,163830,0,0,0,0,194660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240858,0,0,701354,0,36824052,0,11038138,107444,0,0,0,0,0,0,0,0,0,0,2693,0,8015,1069
150,100,HRV,42200000000.0,193.33525190318855,752185,30676451,3848196,510722,448802,1737989,3117882,144624,624861,0,879699,259370,1114251,9138604,1189318,115718,129550,12035,332530,13409591,226365,10952307,12963167,5440913,469650,168477,694367,112805,11822602,1880465,134371,560117,2075742,134283,322421,173756,490031,19356,0,0,2889690,119846,95539,1273570,181341,228027,86916,0,0,31921,0,343331,2767994,21516,0,250631,428128,580797,601473,324290,1679171,81025165,184071,14801,1630704,827589,414811,0,30319,338362,299689,2614298,897792,906817,101524
151,57,CYM,24350000000.0,2805.926993582321,0,0,0,0,4097,1256061,0,0,1849852,0,0,0,72024,1585,0,0,0,0,0,0,0,0,771410,5946,194768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366771,0,0,0,0,0,0,3150251,0,0,0,0,0,0,0,5294,0,0,0,0,0,0,0
152,118,KHM,3860000000.0,5062.3216384085945,0,0,0,0,0,0,0,0,0,0,24100,0,13127,0,0,0,0,0,0,31334,3822,10354,6025,0,0,61359,0,0,0,0,0,0,0,0,0,607629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,0,0,0,0,0,0,0,0,0,2093,0,0,0,0,0,0,0,0
153,32,BRA,7805000000.0,3.3895749884230053,8183009,5466745,36095521,408650,29469581,49070577,79348253,904076,7885712,24271040,67581135,20329311,258263593,65687521,69464282,26208639,1145243,314563,33766808,8005973,777775,8917885,40006645,6002502,350211,2673978,1915923,1395023,25165825,39252764,2369060,4056770,11651341,12716864,2147871,150809499,68334960,24413381,0,0,7190016,72052,491877,19512760,415238,13480637,612048,67314,86240,1153406,805465,17388288,224430697,2533147,11737082,51313468,37902014,39764455,15670372,76998523,23603536,78654033,8236908,11552131,27079183,153871826,207678427,5482877,25744289,341514,5878044,5598906,798338,10622119,21052831
154,136,MDG,6560000000.0,114.21792177043908,0,0,0,2887,365128,0,0,0,0,0,0,22890,79607,31933,49648,29899,0,0,0,0,30287,3736678,49880,2159820,674531,1020048,146378,8476,2607640,0,19451,1911,0,0,0,2034978,38570775,5538147,0,0,0,0,0,0,0,0,0,0,0,5957,0,0,27429,0,0,0,82701,0,0,0,0,130639,1234,0,0,1921,3196,0,0,0,0,0,0,0,0
155,217,TJK,2150000000.0,2335.306576875034,10818,0,2708,0,0,0,0,0,0,0,0,0,0,3606,39143,0,0,0,1258,0,10301,0,71132,17110,0,0,0,0,16527,0,32153,0,8814,2602,0,0,25659,0,0,0,0,0,0,0,0,384075,0,6705,4902,0,14528,0,0,0,0,0,0,0,0,0,0,0,1117,1603,27759,0,204969,0,0,0,0,0,0,0,33161
156,62,DJI,48904666666.66667,15411.864574676807,1308,1404,94790,0,0,1021,0,0,0,18482,0,0,87215,27054,225240,17075,0,0,25507,0,0,17087,618243,0,0,2705,0,0,18805,241810,18938,0,0,17212,0,0,34975,0,0,0,114945,79193,0,46383,0,0,0,0,0,0,0,0,12326,0,0,4549,0,0,0,0,0,0,0,0,20903,220971,1137176,0,0,66754,0,0,0,1112,0
157,112,JAM,12600000000.0,100.14541909657737,0,176472,0,0,5139,0,0,0,0,0,0,0,0,1761,91546,60199,0,0,0,0,18545,149194,691561,1972246,1079561,15749605,0,0,1299730,2383606,794062,55654523,31742,0,0,113880,9386849,0,0,4539,0,0,0,0,0,0,0,0,0,0,0,0,33490271,0,0,0,0,19392,0,0,15822,0,9480,0,1826,611363,1900122,1713,44352,0,11439,1162,0,23159,22177
158,227,UGA,10600000000.0,1757.727742233538,4504,8913,1008,12590,12238,0,59344,0,21303,0,0,0,65420,1094,2191,0,0,0,0,16284,0,104003,478175,1157523,564020,545233,2151,51452,1155445,4438,3079,318305,0,12121,0,449947,210353,0,0,0,0,30332,0,1703,0,62481,26566,0,0,0,0,0,2642,0,0,0,279466,0,0,1295,0,0,0,62001,15316,246530,10702,0,6661,0,1275,1364,4172,0,16873
159,54,CUB,33400000000.0,1722.4290168437055,0,1029,1589,0,122644,33393,40161,0,1936,0,0,0,26893,372669,72135,0,158680,0,1008,16924,0,78981,0,30941,0,0,0,0,6515,6459416,8734048,15285,0,0,0,4752,23910,0,0,0,0,0,124247,0,0,0,0,0,0,0,0,0,39585,0,0,24411,44505,12337,0,1258498,1367367,128874,7413,0,0,62655,118419,0,0,0,0,0,0,0,0
160,180,PRY,18900000000.0,1462.860638684955,0,183759,2297,0,344646,6423,17345,0,99259,0,335357,0,2289401,27420,0,139530,0,2282,370960,28794,0,44937,196962,141330,7604,50181,0,0,11686,126880,299458,0,45078,29234,0,0,519215,0,0,0,0,0,1550967,0,0,7283,4674,38952,1229249,0,144196,0,0,2931912,0,0,0,43538,0,140829,0,76645,1134293,4440,67834,1482,207103,0,0,0,0,0,0,0,16456
161,196,SLE,1380000000.0,724.3060308449398,2478,0,436140,0,0,0,0,0,0,0,154562,0,0,30091,0,0,0,0,71662,0,0,50701,103014,12741,99142,0,0,427083,1790,0,0,0,0,0,0,168369,8787,0,0,53982,0,0,0,0,0,0,0,0,0,0,0,0,89709,0,0,8687,0,0,0,0,0,0,0,0,0,60583,122981,0,0,0,0,0,0,0,2770
162,42,CHL,123000000000.0,66.30424253792634,1269907,775379,453753,0,237403,403817,479717,13437,531174,15793,88997,230094,8697244,3447954,572646,104310,313797,16532,9236508,43994243,1713310,7848929,18659585,55254248,20299364,118393,14217453,3517243,118092582,980005,4650593,502484,249206268,588413256,183940,31700873,429530555,0,286271,0,123903,182766,59003,85296,2151,11385464,840942,1209160,0,323787,119798,99623,155874398,0,30391,1735900,4084281,6401469,131437,148771,120590,3003916,289473,1577753,2466366,21115685,25772998,6426,324122,152469,53795,66767,4703,842849,390404
163,162,NLD,619000000000.0,48.03475449668032,175083216,6481872,71484389,197270,107557355,78767037,241210919,67848954,150655696,1007266,41280002,6349821,265179379,249103565,29809210,41711026,9933171,584781419,319837736,221522668,35196558,565984491,587473408,1780687900,910923750,36176317,31611949,159155211,813723696,152394208,110905155,44202230,260826136,123948607,3919478,72475209,386088987,242552,40756,1021183,73123580,1979341,271484,9590981,12956595,5175967,4761808,7053799,14147666,410460,1448855,14925657,795993984,41959828,167397875,745612303,266163453,197104117,139365561,235632287,301692363,17295411,7774820,12569308,188922804,484586732,160261057,6636185,17875074,4915454,72463197,6308569,1873631,105955375,15497502
164,66,DZA,97000000000.0,818.7280548174389,106797,1096,26362,0,380795,54434,1165270,0,0,0,147550,166641,780472,81923,1008,0,183486,0,28131,3657711,0,15627,23780,259106,857506,1318857,51927,0,685942,48399,0,148774,0,0,18466,178742,78301459,0,0,0,13711,0,8540,0,0,44676,0,0,0,0,0,0,25297657,0,0,0,0,0,0,0,0,68460,0,0,4322450,28567,0,0,0,2136,0,0,0,0,0
165,58,CYP,15300000000.0,145.5876660413058,26659,50227,177403,0,173058,82771,185313,15770,30231,65377,632894,116422,2149253,987857,286387,22039,159072,90277,245078,2983860,9440,1033388,2728320,3486477,250903,3895380,3656,2415,779829,31288453,36408749,2879761,49196,8609642,33030,718478,597769,0,0,74450,72953,18500,10667,29446,61181,402347,32181,0,0,1684,0,0,15798,0,0,36524,1010,0,23553,425259,2705,1187983,2479,233593,39302,227696,208098,561194,0,68449,48321,17458,0,15502,18153
166,153,MYS,141000000000.0,92.36648225844786,72871557,29129833,29680215,798285,3066041,895078,1209969,52252,2670253,67144,1414186,1184028,48726835,59222137,7057583,3779412,4607218,8766298,64859858,2969714,3970021,24255369,232081336,40870492,2016167,1972250,942958,8785163,13018812,191559,1446433,10405211,251157,162440,80459,22033917,63828273,0,0,274866,50711578,969350,1314034,233018,1909647,13531,5187649,193502,24860,1109580,295516,72253,286411840,270156,11487740,88075399,5406345,794265,332752,5026706,5777427,6063328,3732892,73466,198307342,33544914,10945720,842883,1299902,1014975,12242231,751092,7188554,11546672,3741870
167,101,HTI,8950000000.0,839.6163056676164,0,0,215297,0,0,0,0,0,0,0,0,0,31471,0,15253,0,0,0,0,0,44296,3007,7358,10282,2198,30831,0,21394,0,11043,0,10188,0,0,0,2542,9267454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11862,0,329008,9336,42085,37171,472372,42070,13671,0,25622,0,0,0,3820,0,0,0,0,0,0
168,108,IRQ,52100000000.0,113872.81215575877,8831,0,0,0,0,0,0,0,0,0,0,0,0,1137,3078,0,0,0,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56802,64227,0,0,0,0,0,0,0,0,0,0,0,55179,0,0,0,95351,0,0,0,142597,0,0,11944,0,16278,0,0,0,0,0,0,0,0,0,0,0,0,0
